project_id,team_size,budget,workload,completion_time
539,6,94000,M,4.0
540,3,32000,L,2.0
541,4,58000,S,3.0
542,4,15000,L,2.0
543,4,85000,L,3.0
544,2,10000,L,1.0
545,4,19000,M,2.0
546,5,30000,S,2.0
547,6,22000,L,5.0
548,4,22000,S,2.0
549,5,97000,L,3.0
550,4,39000,S,3.0
551,4,73000,L,3.0
552,7,12000,M,5.0
553,3,59000,M,2.0
554,3,51000,S,2.0
555,3,57000,M,1.0
556,4,66000,M,3.0
557,3,36000,M,2.0
558,1,25000,M,1.0
559,2,63000,S,1.0
560,4,25000,M,2.0
561,4,19000,M,3.0
562,5,34000,S,4.0
563,4,61000,S,2.0
564,7,77000,L,5.0
565,3,68000,S,3.0
566,2,45000,M,2.0
567,3,51000,L,2.0
568,3,92000,L,2.0
569,4,98000,S,3.0
570,2,9000,S,1.0
571,2,21000,S,2.0
572,4,100000,M,4.0
573,3,19000,L,2.0
574,3,92000,L,2.0
575,5,35000,S,4.0
576,1,28000,M,1.0
577,2,55000,S,2.0
578,4,14000,S,2.0
579,4,51000,M,3.0
580,2,35000,S,2.0
581,4,94000,S,3.0
582,5,73000,L,3.0
583,1,66000,L,1.0
584,5,4000,M,3.0
585,5,59000,M,3.0
586,5,98000,S,4.0
587,3,51000,L,2.0
588,2,38000,L,2.0
589,3,44000,S,2.0
590,4,95000,L,2.0
591,2,81000,L,1.0
592,5,86000,S,4.0
593,2,17000,S,2.0
594,2,69000,M,2.0
595,3,17000,L,3.0
596,2,29000,M,2.0
597,3,70000,S,2.0
598,5,50000,S,3.0
599,2,26000,L,1.0
600,2,35000,S,2.0
601,5,78000,M,4.0
602,5,24000,S,3.0
603,5,2000,S,3.0
604,6,13000,M,4.0
605,4,94000,S,3.0
606,3,39000,M,2.0
607,2,17000,M,1.0
608,5,21000,L,3.0
609,3,59000,S,3.0
610,3,75000,M,2.0
611,3,29000,M,2.0
612,3,77000,L,2.0
613,2,61000,L,2.0
614,3,29000,M,4.0
615,6,78000,M,4.0
616,5,15000,S,2.0
617,3,92000,M,2.0
618,6,66000,L,3.0
619,3,68000,S,1.0
620,3,97000,L,2.0
621,7,61000,M,5.0
622,3,53000,L,2.0
623,2,42000,S,2.0
624,2,99000,L,2.0
625,3,18000,L,2.0
626,6,13000,M,3.0
627,4,97000,L,3.0
628,4,36000,S,1.0
629,3,57000,L,2.0
630,4,8000,M,3.0
631,3,64000,L,3.0
632,4,55000,S,2.0
633,4,94000,S,3.0
634,8,54000,S,5.0
635,3,100000,L,3.0
636,6,36000,M,4.0
637,3,77000,L,2.0
638,6,66000,M,3.0
639,4,81000,L,3.0
640,2,21000,L,2.0
641,3,27000,M,2.0
642,4,75000,L,2.0
643,5,47000,S,3.0
644,4,2000,L,4.0
645,3,47000,L,3.0
646,4,99000,S,2.0
647,3,79000,M,3.0
648,3,79000,S,1.0
649,4,1000,M,3.0
650,1,17000,S,1.0
651,2,43000,M,2.0
652,5,64000,L,3.0
653,4,38000,M,3.0
654,7,56000,L,3.0
655,9,26000,S,5.0
656,2,23000,S,2.0
657,3,28000,S,2.0
658,2,9000,M,1.0
659,3,28000,L,2.0
660,2,75000,L,2.0
661,5,73000,L,2.0
662,2,5000,L,1.0
663,3,42000,S,2.0
664,3,5000,L,2.0
665,7,77000,M,6.0
666,7,21000,M,3.0
667,8,37000,S,5.0
668,3,59000,M,1.0
669,4,64000,M,3.0
670,2,3000,S,2.0
671,5,66000,S,4.0
672,7,44000,S,4.0
673,3,30000,S,2.0
674,4,6000,L,2.0
675,2,20000,L,1.0
676,4,46000,L,2.0
677,3,70000,L,2.0
678,4,18000,M,3.0
679,4,25000,L,3.0
680,5,81000,M,3.0
681,2,8000,L,2.0
682,3,92000,M,2.0
683,5,99000,S,4.0
684,5,41000,S,3.0
685,5,25000,L,3.0
686,5,98000,L,3.0
687,5,52000,M,4.0
688,5,82000,S,4.0
689,6,94000,L,4.0
690,4,38000,S,3.0
691,2,17000,L,2.0
692,3,64000,S,2.0
693,1,78000,M,1.0
694,2,19000,M,2.0
695,3,26000,M,2.0
696,7,87000,S,4.0
697,6,24000,L,4.0
698,5,17000,S,3.0
699,1,48000,M,1.0
700,3,85000,L,2.0
701,3,85000,M,2.0
702,1,33000,L,1.0
703,4,73000,L,3.0
704,6,65000,S,3.0
705,4,56000,S,2.0
706,6,86000,S,5.0
707,6,90000,S,4.0
708,6,9000,M,3.0
709,5,76000,S,3.0
710,5,51000,S,4.0
711,4,27000,S,2.0
712,4,2000,M,2.0
713,2,34000,L,1.0
714,3,16000,M,1.0
715,6,7000,S,5.0
716,4,91000,M,3.0
717,5,80000,M,3.0
718,4,75000,L,4.0
719,4,91000,S,3.0
720,9,62000,M,5.0
721,4,24000,S,3.0
722,5,47000,M,3.0
723,6,62000,S,2.0
724,3,54000,L,2.0
725,4,5000,S,3.0
726,2,61000,L,2.0
727,4,24000,L,3.0
728,6,23000,M,4.0
729,5,1000,S,3.0
730,4,92000,L,3.0
731,6,93000,M,5.0
732,4,40000,S,3.0
733,5,42000,L,3.0
734,4,47000,L,3.0
735,5,98000,S,2.0
736,6,24000,L,3.0
737,7,42000,M,3.0
738,8,91000,L,5.0
739,5,95000,S,4.0
740,3,68000,S,1.0
741,1,3000,L,1.0
742,5,92000,M,3.0
743,4,83000,M,3.0
744,4,76000,L,2.0
745,2,32000,M,2.0
746,4,54000,L,2.0
747,3,11000,L,2.0
748,7,24000,S,5.0
749,5,24000,L,4.0
750,4,53000,S,2.0
751,4,33000,M,2.0
752,4,40000,S,2.0
753,3,13000,S,3.0
754,2,29000,S,2.0
755,5,2000,M,3.0
756,4,1000,M,3.0
757,5,86000,L,3.0
758,3,6000,S,3.0
759,1,10000,S,1.0
760,7,7000,S,4.0
761,3,61000,M,2.0
762,2,72000,M,1.0
763,7,72000,L,4.0
764,2,23000,L,2.0
765,6,33000,L,3.0
766,4,99000,L,3.0
767,6,44000,S,4.0
768,6,60000,M,4.0
769,5,7000,M,3.0
770,3,34000,M,2.0
771,3,85000,M,1.0
772,2,31000,M,1.0
773,5,36000,S,3.0
774,6,80000,L,5.0
775,3,81000,M,3.0
776,4,38000,L,3.0
777,5,62000,L,3.0
778,3,53000,L,1.0
779,4,41000,M,2.0
780,3,47000,S,2.0
781,3,41000,S,2.0
782,4,44000,S,3.0
783,3,65000,L,1.0
784,2,59000,L,1.0
785,2,68000,S,1.0
786,5,72000,S,4.0
787,3,88000,M,2.0
788,3,9000,S,2.0
789,4,45000,L,2.0
790,4,26000,M,3.0
791,4,78000,L,3.0
792,2,29000,S,1.0
793,6,99000,S,5.0
794,5,93000,S,3.0
795,5,6000,M,4.0
796,8,89000,S,6.0
797,5,76000,M,2.0
798,7,21000,S,4.0
799,2,57000,L,1.0
800,4,50000,L,3.0
801,2,96000,M,1.0
802,5,66000,M,3.0
803,4,51000,M,3.0
804,4,94000,L,2.0
805,6,22000,M,4.0
806,4,54000,L,2.0
807,2,49000,S,1.0
808,3,68000,M,3.0
809,3,40000,L,2.0
810,3,92000,S,3.0
811,3,3000,L,1.0
812,2,73000,M,1.0
813,2,46000,L,1.0
814,3,18000,L,3.0
815,2,36000,M,2.0
816,3,85000,S,2.0
817,3,43000,S,2.0
818,3,8000,S,2.0
819,6,78000,M,4.0
820,6,88000,S,3.0
821,5,51000,M,3.0
822,2,4000,L,2.0
823,5,96000,L,4.0
824,5,13000,S,4.0
825,2,75000,L,1.0
826,2,7000,M,2.0
827,5,21000,L,4.0
828,3,63000,M,3.0
829,1,19000,L,1.0
830,4,92000,S,3.0
831,3,93000,L,2.0
832,6,80000,L,3.0
833,3,44000,M,2.0
834,9,29000,M,4.0
835,3,61000,S,2.0
836,4,83000,S,4.0
837,6,98000,S,4.0
838,4,3000,S,3.0
839,1,4000,L,1.0
840,4,2000,S,3.0
841,4,42000,S,2.0
842,4,13000,M,3.0
843,2,34000,L,1.0
844,3,11000,S,3.0
845,2,23000,L,2.0
846,5,96000,L,4.0
847,7,44000,M,6.0
848,6,19000,M,4.0
849,8,14000,S,5.0
850,4,11000,M,4.0
851,5,83000,L,4.0
852,4,84000,M,3.0
853,3,10000,L,2.0
854,4,90000,L,2.0
855,3,10000,S,3.0
856,4,29000,M,2.0
857,3,48000,M,3.0
858,4,37000,S,2.0
859,4,53000,L,2.0
860,3,29000,L,2.0
861,4,24000,M,2.0
862,4,71000,L,4.0
863,5,24000,S,3.0
864,6,74000,S,4.0
865,4,14000,S,3.0
866,6,71000,S,4.0
867,1,38000,S,1.0
868,5,34000,M,3.0
869,4,59000,M,4.0
870,4,47000,L,3.0
871,4,1000,S,2.0
872,2,74000,M,1.0
873,2,6000,M,2.0
874,3,72000,L,1.0
875,6,47000,M,5.0
876,5,49000,M,2.0
877,7,40000,S,5.0
878,5,100000,M,3.0
879,2,8000,S,1.0
880,5,90000,S,3.0
881,5,14000,S,5.0
882,3,32000,L,3.0
883,1,87000,L,1.0
884,2,46000,L,2.0
885,4,96000,S,4.0
886,2,84000,S,1.0
887,8,16000,L,4.0
888,4,6000,L,2.0
889,6,69000,L,3.0
890,2,16000,M,2.0
891,8,90000,S,5.0
892,7,89000,M,5.0
893,2,44000,M,1.0
894,4,12000,S,3.0
895,4,81000,S,3.0
896,1,12000,S,1.0
897,1,52000,S,1.0
898,5,21000,S,3.0
899,1,45000,L,1.0
900,2,92000,S,2.0
901,6,95000,S,4.0
902,4,13000,S,1.0
903,3,89000,L,2.0
904,6,72000,M,3.0
905,4,90000,M,2.0
906,2,21000,M,2.0
907,5,11000,L,3.0
908,5,50000,M,4.0
909,1,43000,S,1.0
910,5,5000,S,4.0
911,4,90000,M,4.0
912,4,80000,M,3.0
913,4,48000,M,3.0
914,6,44000,L,5.0
915,6,99000,M,5.0
916,3,89000,S,2.0
917,4,47000,M,3.0
918,2,90000,M,1.0
919,5,10000,L,4.0
920,4,24000,S,3.0
921,4,42000,M,3.0
922,2,30000,M,2.0
923,4,6000,S,3.0
924,3,67000,L,2.0
925,6,7000,M,4.0
926,3,45000,L,3.0
927,5,13000,M,3.0
928,4,89000,L,3.0
929,3,56000,S,2.0
930,6,75000,M,5.0
931,5,13000,L,3.0
932,2,90000,S,2.0
933,2,100000,S,2.0
934,3,88000,S,3.0
935,2,52000,L,2.0
936,5,18000,L,3.0
937,3,90000,L,3.0
938,3,40000,L,3.0
939,5,67000,S,4.0
940,5,62000,S,3.0
941,5,60000,M,4.0
942,4,73000,L,3.0
943,3,79000,S,2.0
944,1,17000,S,1.0
945,7,42000,M,3.0
946,5,39000,S,2.0
947,3,49000,S,2.0
948,2,42000,L,2.0
949,5,41000,S,3.0
950,3,56000,L,2.0
951,4,67000,S,3.0
952,1,51000,S,1.0
953,5,15000,L,3.0
954,3,25000,L,3.0
955,4,14000,S,4.0
956,4,3000,M,3.0
957,2,60000,M,1.0
958,1,44000,M,1.0
959,3,58000,M,2.0
960,5,92000,M,3.0
961,4,61000,L,3.0
962,5,14000,M,4.0
963,4,42000,M,3.0
964,7,41000,L,4.0
965,6,3000,L,3.0
966,5,20000,M,3.0
967,3,46000,L,2.0
968,2,98000,S,2.0
969,3,1000,M,2.0
970,3,53000,S,3.0
971,6,5000,M,5.0
972,4,26000,L,3.0
973,2,86000,L,2.0
974,5,12000,S,3.0
975,7,40000,S,4.0
976,5,77000,M,3.0
977,5,9000,S,3.0
978,2,58000,M,1.0
979,4,37000,S,3.0
980,8,53000,S,6.0
981,3,34000,M,3.0
982,3,34000,L,3.0
983,6,49000,M,4.0
984,5,76000,S,4.0
985,8,55000,M,6.0
986,6,94000,M,4.0
987,3,41000,L,2.0
988,6,84000,S,4.0
989,5,42000,M,3.0
990,4,46000,L,2.0
991,5,34000,L,3.0
992,5,59000,S,4.0
993,7,98000,M,5.0
994,3,79000,S,2.0
995,2,59000,L,1.0
996,3,71000,S,2.0
997,3,4000,L,2.0
998,2,74000,L,1.0
999,3,67000,S,1.0
1000,2,72000,S,2.0
