project_id,team_size,budget,workload,completion_time
26,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",87000,S,2
27,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",53000,S,8
28,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",36000,S,6
29,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",56000,L,10
30,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",42000,L,9
31,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",26000,M,2
32,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",8000,L,4
33,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",36000,L,10
34,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",31000,S,6
35,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",23000,M,8
36,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",4000,S,6
37,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",90000,S,5
38,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",95000,L,6
39,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",3000,M,5
40,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",42000,S,7
41,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",80000,L,2
42,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",38000,L,4
43,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",57000,M,3
44,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",33000,M,10
45,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,M,10
46,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",2000,M,1
47,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",59000,S,6
48,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",47000,M,10
49,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",13000,M,4
50,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",55000,S,2
51,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",8000,S,1
52,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",95000,S,10
53,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",87000,S,10
54,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",6000,L,8
55,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",75000,S,6
56,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",5000,S,9
57,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",38000,M,4
58,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",62000,S,4
59,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",57000,M,8
60,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",5000,S,7
61,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",57000,S,7
62,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",28000,M,4
63,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",5000,S,5
64,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",33000,S,9
65,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",27000,S,7
66,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",34000,S,6
67,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",7000,M,10
68,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",15000,L,7
69,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",84000,L,1
70,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",64000,M,2
71,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",56000,S,10
72,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",22000,M,5
73,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",85000,M,6
74,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",54000,L,4
75,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",84000,L,5
76,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",44000,M,8
77,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",10000,M,4
78,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",6000,M,10
79,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",17000,M,1
80,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",22000,L,8
81,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",73000,M,7
82,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",50000,S,1
83,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",28000,S,1
84,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",79000,M,2
85,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",51000,M,4
86,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",71000,S,4
87,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,L,10
88,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",43000,L,8
89,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",68000,M,1
90,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",11000,S,10
91,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",15000,M,9
92,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",33000,L,3
93,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",6000,M,2
94,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",99000,L,1
95,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",39000,M,2
96,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",11000,L,8
97,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",49000,S,5
98,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",50000,S,8
99,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",52000,S,2
100,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",15000,L,6
101,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",66000,M,7
102,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",92000,M,2
103,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",81000,S,5
104,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",62000,M,2
105,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",72000,S,6
106,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,S,3
107,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",42000,M,6
108,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",34000,L,1
109,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",91000,S,1
110,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",83000,M,2
111,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",70000,S,8
112,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",92000,L,8
113,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",68000,S,9
114,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",32000,M,5
115,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",46000,S,3
116,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",81000,S,1
117,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",79000,M,9
118,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",60000,L,5
119,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",65000,M,10
120,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",80000,M,7
121,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",19000,M,10
122,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",47000,L,6
123,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",18000,M,2
124,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",78000,S,10
125,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",23000,M,6
126,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",26000,L,6
127,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",87000,L,2
128,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",10000,M,3
129,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",43000,L,6
130,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",42000,S,5
131,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",3000,L,1
132,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",68000,S,6
133,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",13000,S,3
134,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",75000,M,10
135,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",10000,S,3
136,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",84000,M,4
137,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",80000,L,5
138,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",89000,M,10
139,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",31000,M,4
140,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",40000,M,4
141,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",96000,M,9
142,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",81000,L,8
143,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",52000,L,7
144,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",41000,M,8
145,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",53000,L,1
146,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",33000,S,9
147,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",59000,L,9
148,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",79000,M,7
149,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",50000,L,1
150,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",20000,L,2
151,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",59000,L,6
152,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",78000,M,2
153,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",97000,M,8
154,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",29000,L,8
155,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",78000,S,3
156,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",31000,S,5
157,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",17000,S,3
158,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",51000,L,10
159,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",71000,L,9
160,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",34000,S,9
161,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",32000,S,2
162,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",27000,S,6
163,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",11000,S,5
164,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",8000,L,5
165,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",79000,L,3
166,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",94000,S,7
167,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",17000,L,2
168,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",72000,M,1
169,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",93000,L,3
170,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",65000,M,3
171,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",28000,M,8
172,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",65000,S,7
173,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",22000,S,5
174,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",66000,M,9
175,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",88000,M,7
176,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",43000,S,7
177,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",8000,M,1
178,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",36000,L,1
179,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",39000,S,2
180,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",21000,S,10
181,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",2000,S,4
182,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",71000,S,8
183,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",92000,L,3
184,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",58000,L,7
185,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",44000,S,9
186,"0      4
1      3
2      5
3      2
4      7
      ..
995    3
996    3
997    2
998    3
999    2
Name: user_id, Length: 1000, dtype: int64",76000,S,2
