project_id,team_size,budget,workload,completion_time
974,5,60000,S,3
975,7,85000,L,7
976,5,13000,S,7
977,5,21000,S,6
978,2,82000,S,3
979,4,94000,L,1
980,8,35000,M,2
981,3,8000,S,6
982,3,89000,L,1
983,6,72000,M,3
984,5,90000,M,1
985,8,57000,S,5
986,6,67000,S,9
987,3,50000,M,3
988,6,43000,S,1
989,5,82000,S,3
990,4,73000,S,5
991,5,80000,L,6
992,5,59000,M,6
993,7,57000,L,6
994,3,82000,S,7
995,2,55000,L,3
996,3,60000,M,6
997,3,61000,L,5
998,2,67000,M,2
999,3,80000,L,3
1000,2,18000,L,9
